"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2018/03/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,106,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",1095,NA
"JI","2017/11/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","3","Oui Négativement","Oui",1246,NA
"JI","2018/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",1000,NA
"JI","2020/11/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Oui",NA,5,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",141,NA
"JI","2021/05/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Tchad","Algerie","Masculin","18-35 ans",12,"Non",NA,14,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Non","Non",58,NA
"JI","2021/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","OK","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,78,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Collective","Non","Oui","1","Oui Négativement","Oui",-124,NA
"JI","2021/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Partiellement","Satisfait","Ghana","Algerie","Masculin","18-35 ans",0,"Non",NA,104,"En nature","Micro Business","Commerce","Moi uniquement","Collective","Oui","Oui","3","Oui Positivement","Oui",-124,NA
"JI","2019/06/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,20,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",666,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",NA,"Oui",NA,52,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,"Non","Oui","1","Oui Négativement","Oui",NA,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,16,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Oui","1","Oui Négativement","Oui",NA,NA
"JI","2019/11/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",488,NA
"JI","2019/11/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Non",488,NA
"JI","2019/11/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",488,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",2,"Non",NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Oui Négativement","Oui",NA,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","36-65 ans",2,"Non",NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Oui Négativement","Oui",NA,NA
"JI","2019/08/06 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,108,"En nature","Micro Business","Autre","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",622,NA
"JI","2020/04/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,26,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",365,NA
"JI","2020/05/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,90,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",322,NA
"JI","2020/02/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,150,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",425,NA
"JI","2020/02/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",NA,120,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",425,NA
"JI","2020/02/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",NA,120,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",428,NA
"JI","2021/01/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",89,NA
"JI","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,160,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",610,NA
"JI","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,90,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",613,NA
"JI","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,108,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",613,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,107,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,"Non","Oui","1","Oui Négativement","Oui",NA,NA
"JI","2021/07/01 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,109,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Oui","1","Oui Négativement","Oui",-86,NA
"JI",NA,"Par téléphone","High","High","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,102,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,"Non","Oui","1","Oui Négativement","Oui",NA,NA
"JI","2020/12/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non",NA,36,"Mixte","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",233,NA
"JI","2021/09/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",NA,50,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",-113,NA
"JI","2021/09/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Mieux","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",NA,52,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Non",-113,NA
"JI","2019/03/11 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",8,"Oui",NA,70,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",774,NA
"JI","2019/01/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non","Non spécifié",24,"En nature","Micro Business","Elevage","Moi uniquement","Collective","Oui","Non",NA,"Oui Négativement","Oui",857,0
"JI","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Vocational training",208,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",171,2
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas du tout satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Oui",NA,29,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Oui","Non",NA,"Non","Non",NA,NA
"JI","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"JI","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"JI","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"JI","2020/12/10 00:00:00","Par téléphone","High","Low","No","Mieux","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"JI","2020/12/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",4,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",145,NA
"JI","2021/01/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",3,"Non",NA,40,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Oui",117,NA
"JI","2020/07/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",NA,"Non",NA,18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",302,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,60,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","1","Non","Oui",NA,NA
"JI","2021/03/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",0,"Non",NA,41,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",59,NA
"JI","2021/03/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",5,"Non",NA,36,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",86,NA
"JI","2020/08/06 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Non","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,40,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Souhaite ne pas répondre",294,NA
"JI","2021/02/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",4,"Non",NA,22,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Non","Oui",107,NA
"JI","2020/12/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,28,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",157,NA
"JI","2020/05/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",2,"Non",NA,38,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Non",NA,"Non","Oui",370,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Souhaite ne pas répondre","Souhaite ne pas répondre","Souhaite ne pas répondre","Côte D'Ivoire","Maroc","Masculin","36-65 ans",13,"Non",NA,32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Souhaite ne pas répondre",NA,NA
"JI","2020/12/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Oui","OK","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,32,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Non",NA,"Non","Oui",163,NA
"JI","2021/02/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Pire","Non","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","1","Non","Oui",90,NA
"JI","2021/02/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,62,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","1","Non","Oui",109,NA
"JI","2021/03/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",5,"Non",NA,68,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",74,NA
"JI","2021/03/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",3,"Non",NA,36,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",72,NA
"JI","2020/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","36-65 ans",3,"Non",NA,48,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",353,NA
"JI","2021/03/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,65,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",66,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","14-17 ans",3,"Non","Vocational training",62,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,74
"JI","2021/03/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",71,NA
"JI","2021/01/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non",NA,40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",122,NA
"JI","2021/01/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,60,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",122,NA
"JI","2020/06/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",10,"Non",NA,54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",336,NA
"JI","2020/10/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",233,NA
"JI","2020/12/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",NA,16,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Oui",151,NA
"JI","2020/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non",NA,64,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Non","Oui",315,NA
"JI","2020/12/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",160,NA
"JI","2020/06/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,32,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",362,NA
"JI","2020/06/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",0,"Non",NA,38,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",363,NA
"JI","2021/03/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,48,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",67,NA
"JI","2021/02/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",95,NA
"JI","2021/03/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",65,NA
"JI","2021/04/07 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,96,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",62,NA
"JI","2021/03/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,64,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",68,NA
"JI","2021/04/12 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","18-35 ans",11,"Non",NA,80,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",56,NA
"JI","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Gambie","Lybie","Masculin","18-35 ans",2,"Non",NA,32,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",55,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",2,"Non",NA,6,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"JI","2021/03/03 00:00:00","Par téléphone","High","High","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,144,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",96,NA
"JI",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Mali","Masculin","36-65 ans",8,"Non",NA,12,"En nature","Micro Business","Agriculture","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",97,NA
