"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"LY1018001164","JI","2021/03/25 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",106,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",NA,"Non","Oui","2","Oui Négativement"
"CH5017X019514","JI","2021/04/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Oui","3","Oui Négativement"
"NE1019X027816","JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",52,"En nature","Micro Business","Elevage","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"LY1020004197","JI","2021/04/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Oui",5,"En nature","Micro Business","Elevage","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"NE1021001206","JI","2021/07/07 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Fermée","Oui","Non","Pire","Oui","Satisfait","Tchad","Algerie","Masculin","18-35 ans",12,"Non",14,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",3000000,"Non","Non",NA,"Non"
"NE1019X041068","JI","2021/04/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","OK","Ghana","Niger","Masculin","18-35 ans",0,"Non",78,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Collective",0,"Non","Oui","1","Oui Négativement"
"NE1019X064703","JI","2021/04/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Satisfait","Ghana","Algerie","Masculin","18-35 ans",0,"Non",104,"En nature","Micro Business","Commerce","Moi uniquement","Collective",0,"Oui","Oui","3","Oui Positivement"
"NE1019X029757","JI","2021/04/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",20,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",6700,"Non","Oui","4 et plus","Oui Négativement"
"CH5018X0008555","JI","2021/04/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",NA,"Oui",52,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,5900,"Non","Oui","1","Oui Négativement"
"Thomas Henneh","JI","2021/04/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",16,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,9000,"Non","Oui","1","Oui Négativement"
"LY1018004053","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"LY1018003661","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"LY1018004055","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"NE1019X021151","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",2,"Non",86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,NA,"Non","Non",NA,"Oui Négativement"
"NE1019X021151","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","36-65 ans",2,"Non",86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,NA,"Non","Non",NA,"Oui Négativement"
"CH5017X019519","JI","2021/04/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",108,"En nature","Micro Business","Autre","Moi uniquement","Individual",3500,"Non","Oui","2","Oui Négativement"
"NE1019X066729","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",26,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Négativement"
"NE1019X028010","JI","2021/04/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",90,"En nature","Micro Business","Couture","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Négativement"
"CH5017X032499","JI","2021/04/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",150,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"GHTH08485","JI","2021/04/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",120,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"CH5017X032550","JI","2021/04/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",120,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"LY1020004376","JI","2021/04/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",8600,"Non","Non",NA,"Non"
"CH5017X032467","JI","2021/04/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",160,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective",17095,"Non","Non",NA,"Oui Négativement"
"CH5018X008525","JI","2021/04/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",90,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective",17095,"Non","Non",NA,"Oui Négativement"
"CH5017X032505","JI","2021/04/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",108,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective",17095,"Non","Non",NA,"Oui Négativement"
"CH5017X032541","JI","2021/04/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",107,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,15480,"Non","Oui","1","Oui Négativement"
"CH5017X032477","JI","2021/04/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",109,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective",15480,"Non","Oui","1","Oui Négativement"
"CH5017X032540","JI","2021/04/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",102,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,15480,"Non","Oui","1","Oui Négativement"
"NE1020X003751X1","JI","2021/07/23 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non",36,"Mixte","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"NE1019001331","JI","2021/05/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",50,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"NE1019X001403","JI","2021/05/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",52,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"CH5018X008561","JI","2021/04/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",8,"Oui",70,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",NA,"Non","Oui","1","Oui Négativement"
"NE1019X018102X1","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",24,"En nature","Micro Business","Elevage","Moi uniquement","Collective",NA,"Oui","Non",NA,"Oui Négativement"
"CH5017X008663","JI","2021/05/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Identique","Non","Pas satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non",208,"En nature","Micro Business","Elevage","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"NE1019X03921010X1","JI","2021/05/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Autre","Non","Non","Identique","Non","Pas du tout satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Oui",29,"En nature","Micro Business","Elevage","Moi uniquement",NA,200000,"Oui","Non",NA,"Non"
"CH5018X008599","JI","2021/06/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective",39900,"Non","Oui","1","Non"
"CH5018X008598","JI","2021/06/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective",13900,"Non","Oui","1","Non"
"CH5018X008597","JI","2021/06/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective",8475,"Non","Oui","1","Non"
"CH5018X008596","JI","2021/06/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective",8475,"Non","Oui","1","Non"
"MA1020003407","JI","2021/05/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",4,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"TN1020001021","JI","2021/05/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",3,"Non",40,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",600000,"Non","Oui","1","Non"
"TN1019001296","JI","2021/05/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",NA,"Non",18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",1200000,"Non","Non",NA,"Non"
"NF1019X028910","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",60,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,700000,"Non","Non",NA,"Non"
"NE1020X01594","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,600000,"Non","Oui","1","Non"
"MA1019002459","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",0,"Non",41,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual",565000,"Non","Non",NA,"Non"
"CH5020X005170","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",5,"Non",36,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",500000,"Non","Oui","1","Non"
"NE1019X061360","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Pire","Non","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",40,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",590000,"Non","Non",NA,"Non"
"DZ1020001804","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",4,"Non",22,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",500000,"Non","Oui","2","Non"
"MA1020003024","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",28,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"TN1019001676","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",2,"Non",38,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual",600000,"Non","Non",NA,"Non"
"MA109001738","JI","2021/05/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Fermée","Souhaite ne pas répondre","Non","Souhaite ne pas répondre","Souhaite ne pas répondre","Souhaite ne pas répondre","Côte D'Ivoire","Maroc","Masculin","36-65 ans",13,"Non",32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,600000,"Non","Non",NA,"Non"
"CH5020X005117","JI","2021/05/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Pire","Oui","OK","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",32,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual",300000,"Non","Non",NA,"Non"
"NE1019X001743","JI","2021/05/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Non","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual",600000,"Non","Oui","1","Non"
"NE1019X000162","JI","2021/05/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",62,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté","Individual",500000,"Non","Oui","1","Non"
"TN1018001494","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Autre","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",5,"Non",68,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1020X021378","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",3,"Non",36,"En espèces","Micro Business","Couture","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1020X003170","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Fermée","Souhaite ne pas répondre","Non","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","36-65 ans",3,"Non",48,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual",600000,"Non","Souhaite ne pas répondre",NA,"Non"
"CH5018X021549","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",65,"En espèces","Micro Business","Couture","Moi uniquement","Individual",625000,"Non","Oui","1","Non"
"NE1019001195","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Autre","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","14-17 ans",3,"Non",62,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,600000,"Oui","Non",NA,"Non"
"MA1020003635","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"ML1020003717","JI","2021/05/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non",40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1019X001268","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",60,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",615000,"Non","Non",NA,"Non"
"TN1019001597","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",10,"Non",54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community",1050000,"Non","Non",NA,"Non"
"NE1020X001331","JI","2021/05/31 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"MA1020003081","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",16,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",500000,"Non","Oui","1","Non"
"MA1019001113","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non",64,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",615000,"Non","Oui","1","Non"
"MA1020003321","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1020X015786","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",32,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
