"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"LY1018001164","JI","2021/03/25 00:00:00","2018/03/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,106,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",1095,NA
"CH5017X019514","JI","2021/04/16 00:00:00","2017/11/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","3","Oui Négativement","Oui",113,NA
"NE1019X027816","JI","2021/04/15 00:00:00","2018/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",1000,NA
"LY1020004197","JI","2021/04/16 00:00:00","2020/11/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Oui",NA,NA,NA,5,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",141,NA
"NE1021001206","JI","2021/07/07 00:00:00","2021/05/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Tchad","Algerie","Masculin","18-35 ans",12,"Non",NA,NA,NA,14,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Non","Non",58,NA
"NE1019X041068","JI","2021/04/17 00:00:00","2021/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","OK","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,78,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Collective","Non","Oui","1","Oui Négativement","Oui",113,NA
"NE1019X064703","JI","2021/04/17 00:00:00","2021/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Partiellement","Satisfait","Ghana","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,104,"En nature","Micro Business","Commerce","Moi uniquement","Collective","Oui","Oui","3","Oui Positivement","Oui",113,NA
"NE1019X029757","JI","2021/04/17 00:00:00","2019/06/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,20,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",666,NA
"CH5018X0008555","JI","2021/04/17 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Oui",NA,NA,NA,52,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,"Non","Oui","1","Oui Négativement","Oui",113,NA
"Thomas Henneh","JI","2021/04/17 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,16,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Oui","1","Oui Négativement","Oui",113,NA
"LY1018004053","JI","2021/04/01 00:00:00","2019/11/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",488,NA
"LY1018003661","JI","2021/04/01 00:00:00","2019/11/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",NA,NA,NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Non",488,NA
"LY1018004055","JI","2021/04/01 00:00:00","2019/11/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",488,NA
"NE1019X021151","JI","2021/04/01 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",2,"Non",NA,NA,NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Oui Négativement","Oui",113,NA
"NE1019X021151","JI","2021/04/01 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","36-65 ans",2,"Non",NA,NA,NA,86,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Oui Négativement","Oui",113,NA
"CH5017X019519","JI","2021/04/19 00:00:00","2019/08/06 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,108,"En nature","Micro Business","Autre","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",622,NA
"NE1019X066729","JI","2021/04/01 00:00:00","2020/04/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,26,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",365,NA
"NE1019X028010","JI","2021/04/01 00:00:00","2020/05/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,90,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",322,NA
"CH5017X032499","JI","2021/04/02 00:00:00","2020/02/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,150,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",425,NA
"GHTH08485","JI","2021/04/02 00:00:00","2020/02/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",NA,NA,NA,120,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",425,NA
"CH5017X032550","JI","2021/04/05 00:00:00","2020/02/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",NA,NA,NA,120,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",428,NA
"LY1020004376","JI","2021/04/20 00:00:00","2021/01/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",89,NA
"CH5017X032467","JI","2021/04/02 00:00:00","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",610,NA
"CH5018X008525","JI","2021/04/05 00:00:00","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,90,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",613,NA
"CH5017X032505","JI","2021/04/05 00:00:00","2019/08/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,108,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",613,NA
"CH5017X032541","JI","2021/04/06 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,107,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,"Non","Oui","1","Oui Négativement","Oui",113,NA
"CH5017X032477","JI","2021/04/06 00:00:00","2021/07/01 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,109,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour","Collective","Non","Oui","1","Oui Négativement","Oui",-86,NA
"CH5017X032540","JI","2021/04/06 00:00:00",NA,"Par téléphone","High","High","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,102,"En nature","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour",NA,"Non","Oui","1","Oui Négativement","Oui",113,NA
"NE1020X003751X1","JI","2021/07/23 00:00:00","2020/12/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,36,"Mixte","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",233,NA
"NE1019001331","JI","2021/05/20 00:00:00","2021/09/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,50,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",113,NA
"NE1019X001403","JI","2021/05/20 00:00:00","2021/09/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Mieux","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,52,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Non",113,NA
"CH5018X008561","JI","2021/04/23 00:00:00","2019/03/11 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",8,"Oui",NA,NA,NA,70,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",774,NA
"NE1019X018102X1","JI","2021/05/27 00:00:00","2019/01/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non","Non spécifié","2018/11/19 00:00:00","2018/11/19 00:00:00",24,"En nature","Micro Business","Elevage","Moi uniquement","Collective","Oui","Non",NA,"Oui Négativement","Oui",857,0
"CH5017X008663","JI","2021/05/28 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Vocational training","2019/12/20 00:00:00","2019/12/22 00:00:00",16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",171,2
"NE1019X03921010X1","JI","2021/05/28 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas du tout satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Oui",NA,NA,NA,29,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Oui","Non",NA,"Non","Non",113,NA
"CH5018X008599","JI","2021/06/01 00:00:00","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",NA,NA,NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"CH5018X008598","JI","2021/06/01 00:00:00","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"CH5018X008597","JI","2021/06/01 00:00:00","2020/12/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"CH5018X008596","JI","2021/06/01 00:00:00","2020/12/10 00:00:00","Par téléphone","High","Low","No","Mieux","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,132,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Non","Oui","1","Non","Oui",173,NA
"MA1020003407","JI","2021/05/25 00:00:00","2020/12/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",4,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",145,NA
"TN1020001021","JI","2021/05/25 00:00:00","2021/01/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",3,"Non",NA,NA,NA,40,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Oui",117,NA
"TN1019001296","JI","2021/05/25 00:00:00","2020/07/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",2,"Non",NA,NA,NA,18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",302,NA
"NF1019X028910","JI","2021/05/27 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,NA,NA,60,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"NE1020X01594","JI","2021/05/27 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"MA1019002459","JI","2021/05/27 00:00:00","2021/03/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,41,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",59,NA
"CH5020X005170","JI","2021/05/27 00:00:00","2021/03/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",5,"Non",NA,NA,NA,36,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",86,NA
"NE1019X061360","JI","2021/05/27 00:00:00","2020/08/06 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Non","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,40,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Souhaite ne pas répondre",294,NA
"DZ1020001804","JI","2021/05/27 00:00:00","2021/02/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",4,"Non",NA,NA,NA,22,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Non","Oui",107,NA
"MA1020003024","JI","2021/05/27 00:00:00","2020/12/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,28,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",157,NA
"TN1019001676","JI","2021/05/27 00:00:00","2020/05/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",2,"Non",NA,NA,NA,38,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Non",NA,"Non","Oui",370,NA
"MA109001738","JI","2021/05/27 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Souhaite ne pas répondre","Souhaite ne pas répondre","Souhaite ne pas répondre","Côte D'Ivoire","Maroc","Masculin","36-65 ans",13,"Non",NA,NA,NA,32,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Souhaite ne pas répondre",113,NA
"CH5020X005117","JI","2021/05/28 00:00:00","2020/12/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Oui","OK","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,32,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Non",NA,"Non","Oui",163,NA
"NE1019X001743","JI","2021/05/28 00:00:00","2021/02/27 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Pire","Non","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","1","Non","Oui",90,NA
"NE1019X000162","JI","2021/05/29 00:00:00","2021/02/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,62,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","1","Non","Oui",109,NA
"TN1018001494","JI","2021/05/30 00:00:00","2021/03/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",5,"Non",NA,NA,NA,68,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",74,NA
"NE1020X021378","JI","2021/05/30 00:00:00","2021/03/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,36,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",72,NA
"NE1020X003170","JI","2021/05/30 00:00:00","2020/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","36-65 ans",3,"Non",NA,NA,NA,48,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",353,NA
"CH5018X021549","JI","2021/05/30 00:00:00","2021/03/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,65,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",66,NA
"NE1019001195","JI","2021/05/30 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","14-17 ans",3,"Non","Vocational training","2020/11/30 00:00:00","2021/02/12 00:00:00",62,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,74
"MA1020003635","JI","2021/05/30 00:00:00","2021/03/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",71,NA
"ML1020003717","JI","2021/05/30 00:00:00","2021/01/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non",NA,NA,NA,40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",122,NA
"NE1019X001268","JI","2021/05/31 00:00:00","2021/01/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,60,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",122,NA
"TN1019001597","JI","2021/05/31 00:00:00","2020/06/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",10,"Non",NA,NA,NA,54,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",336,NA
"NE1020X001331","JI","2021/05/31 00:00:00","2020/10/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,40,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",233,NA
"MA1020003081","JI","2021/05/31 00:00:00","2020/12/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Oui",151,NA
